"Year","PROJECT_CODE","BED","Sq_NM_in_Bed","Number_of_Tows","Total_NM_Towed","Area_Swept_Sq_NM","Raw_Count_Scallops","Wt_KG_Scal_per_NM","Mean_Count_Scal_per_NM","Mean_Wt_KG_Scal_per_NM","Var_of_Count","Var_of_Wt","CI_95_meanCount","CI_95_meanWeight","POP_EST_Weight_KG","POP_EST_Weight_LB","POP_EST_Count","Variance_Cbar_Count","Variance_Cbar_Weight","Variance_Pop_Count","Variance_Pop_Wt","CI_95_POP_Count","CI_95_POP_Weight","CV_Count","CV_Weight","MR_RATE","ScalDens","AvgWtScal","MEAT_EST_KG","MEAT_EST_LB"
"2003","D01","North",90.200000,31,31.190000,0.040816,1874.000000,811.800000,60.150000,26.200000,"2,198.27","533.00",14.000000,"6.82","1,793,975.15","3,954,997.62",4120643.000000,"45.93","11.14","215,566,242,339.75","52,266,729,895.76",948209.000000,"466,902.65",0.110000,"0.13",0.061000,0.013000,435.000000,"110,136.93","242,810.37"
"2005","D01","North",90.200000,38,38.150000,0.050033,1972.000000,861.200000,51.600000,22.700000,"2,193.93","512.33",12.000000,"5.61","1,552,625.00","3,422,917.08",3535142.000000,"32.80","7.66","153,955,474,115.37","35,952,218,348.75",795020.000000,"384,187.77",0.110000,"0.12",0.065000,0.011000,439.000000,"101,483.12","223,731.98"
"2007","D01","North",90.200000,43,43.020000,0.056616,3202.000000,1133.400000,74.360000,26.400000,"4,211.75","592.63",14.000000,"5.36","1,805,708.53","3,980,865.01",5094047.000000,"50.09","7.05","235,067,436,819.66","33,076,130,229.91",978442.000000,"367,025.37",0.100000,"0.10",0.077000,0.016000,354.000000,"139,580.48","307,722.28"
"2009","D01","North",90.200000,43,42.590000,0.056616,2319.000000,881.400000,54.030000,20.500000,"2,874.90","362.85",12.000000,"4.19","1,404,243.64","3,095,795.53",3701402.000000,"34.19","4.32","160,454,748,273.06","20,251,616,802.45",808379.000000,"287,189.52",0.110000,"0.10",0.069000,0.012000,379.000000,"97,408.13","214,748.16"
"2011","D01","North",90.200000,45,45.120000,0.059250,1898.000000,775.600000,42.120000,17.200000,"1,409.87","251.58",8.000000,"3.33","1,180,713.16","2,603,000.22",2885639.000000,"15.31","2.73","71,848,910,037.11","12,820,873,642.01",540212.000000,"228,198.65",0.090000,"0.10",0.080000,0.009000,409.000000,"94,187.96","207,648.90"
"2013","D01","North",90.200000,43,43.090000,0.056616,1218.000000,543.800000,28.280000,12.600000,"608.05","120.90",5.000000,"2.42","866,347.32","1,909,949.31",1937665.000000,"7.23","1.44","33,936,718,643.95","6,747,731,744.80",371769.000000,"165,774.47",0.100000,"0.09",0.071000,0.006000,447.000000,"61,300.61","135,144.71"
"2015","D01","North",90.200000,45,45.000000,0.059250,1420.000000,687.300000,31.510000,15.300000,"741.18","172.06",6.000000,"2.75","1,046,364.86","2,306,815.97",2158783.000000,"8.05","1.87","37,771,690,672.25","8,768,191,450.77",391685.000000,"188,716.24",0.090000,"0.09",0.069000,0.007000,485.000000,"72,252.49","159,289.48"
"2003","D01","South",68.000000,28,28.160000,0.036866,5124.000000,1670.200000,182.670000,59.600000,"26,369.05","2,842.68",48.000000,"15.69","3,080,616.25","6,791,526.59",9434220.000000,"542.22","58.45","1,446,270,166,822.14","155,913,128,817.30",2467551.000000,"810,182.43",0.130000,"0.13",0.072000,0.040000,327.000000,"221,257.69","487,789.70"
"2005","D01","South",68.000000,29,29.230000,0.038183,2237.000000,470.800000,76.200000,16.200000,"5,287.32","430.93",21.000000,"5.91","838,510.23","1,848,579.65",3935459.000000,"102.21","8.33","272,626,909,253.50","22,219,532,422.49",1069549.000000,"305,340.02",0.130000,"0.18",0.073000,0.017000,213.000000,"60,880.89","134,219.39"
"2007","D01","South",68.000000,31,31.000000,0.040816,3598.000000,727.700000,115.950000,23.500000,"14,280.58","712.50",32.000000,"7.13","1,212,308.69","2,672,655.74",5988540.000000,"244.29","12.19","651,601,013,726.69","32,510,362,322.41",1648559.000000,"368,234.59",0.130000,"0.15",0.081000,0.026000,202.000000,"97,850.96","215,724.44"
"2009","D01","South",68.000000,23,23.070000,0.030283,1231.000000,211.800000,53.390000,9.200000,"4,282.65","105.69",23.000000,"3.59","475,514.25","1,048,318.71",2757557.000000,"121.31","2.99","323,580,703,642.50","7,985,478,992.02",1179705.000000,"185,324.42",0.210000,"0.19",0.038000,0.012000,172.000000,"18,146.13","40,005.38"
"2011","D01","South",68.000000,16,16.040000,0.021066,870.000000,222.200000,54.200000,13.900000,"4,703.06","384.78",32.000000,"9.10","717,241.61","1,581,230.86",2799128.000000,"222.68","18.22","593,963,309,213.80","48,595,560,057.01",1642687.000000,"469,865.28",0.280000,"0.31",0.087000,0.012000,256.000000,"62,427.98","137,630.15"
"2013","D01","South ",68.000000,32,32.060000,0.042133,1197.000000,268.900000,37.170000,8.400000,"2,903.01","113.75",14.000000,"2.76","434,001.06","956,798.74",1919836.000000,"46.73","1.83","124,654,396,974.08","4,884,453,224.79",720079.000000,"142,539.28",0.180000,"0.16",0.072000,0.008000,226.000000,"31,105.46","68,575.81"
"2012","D02","East",79.000000,19,18.220000,0.025016,1271.000000,254.900000,66.630000,13.400000,"8,112.96","394.30",38.000000,"8.32","804,817.00","1,774,299.56",3997740.000000,"322.99","15.70","1,162,767,338,207.63","56,511,340,344.38",2265460.000000,"499,433.58",0.270000,"0.30",0.071000,0.015000,201.000000,"57,380.19","126,501.66"
"2014","D02","East",79.000000,40,40.170000,0.052666,1430.000000,349.600000,35.680000,8.700000,"1,454.57","81.77",9.000000,"2.02","524,455.22","1,156,213.98",2141005.000000,"17.72","1.00","63,778,457,415.20","3,585,507,280.64",510818.000000,"121,116.92",0.120000,"0.11",0.072000,0.008000,245.000000,"37,616.82","82,930.89"
"1998","D02","West",48.700000,21,21.420000,0.027650,3656.000000,711.100000,172.560000,33.900000,"50,976.83","2,193.60",77.000000,"15.99","1,252,501.32","2,761,264.41",6382639.000000,"1,365.45","58.76","1,868,054,366,759.61","80,384,999,123.66",2851028.000000,"591,417.54",0.210000,"0.23",0.084000,0.038000,196.000000,"105,131.79","231,775.92"
"2000","D02","West",48.700000,20,20.250000,0.026333,9793.000000,1893.200000,483.950000,94.700000,"362,287.00","16,268.05",215.000000,"45.59","3,501,178.65","7,718,698.45",17900280.000000,"10,566.70","474.48","14,456,162,730,754.40","649,136,167,387.19",7957941.000000,"1,686,328.28",0.210000,"0.23",0.086000,0.107000,196.000000,"302,315.69","666,492.01"
"2002","D02","West",48.700000,17,17.290000,0.022383,2681.000000,672.500000,155.350000,39.600000,"25,248.55","1,957.06",66.000000,"18.28","1,463,121.16","3,225,596.90",5745859.000000,"959.20","74.35","1,312,264,941,449.28","101,716,092,057.60",2428439.000000,"676,100.55",0.200000,"0.22",0.072000,0.034000,255.000000,"105,645.78","232,909.08"
"2004","D02","West",48.700000,25,25.070000,0.032916,9840.000000,2119.500000,392.090000,84.800000,"233,072.55","13,227.81",138.000000,"32.86","3,135,850.79","6,913,296.64",14502511.000000,"4,467.22","253.53","6,111,547,460,369.88","346,855,025,674.51",5102276.000000,"1,215,520.65",0.170000,"0.19",0.075000,0.087000,216.000000,"235,273.67","518,689.65"
"2006","D02","West",48.700000,20,20.090000,0.026333,5510.000000,1219.700000,273.420000,61.000000,"123,625.26","6,315.24",126.000000,"28.41","2,255,637.37","4,972,778.14",10113094.000000,"3,605.74","184.19","4,932,959,025,112.71","251,993,981,805.90",4648662.000000,"1,050,677.19",0.220000,"0.22",0.074000,0.061000,223.000000,"167,261.98","368,749.54"
"2008","D02","West",48.700000,10,9.970000,0.013167,1058.000000,197.200000,106.370000,19.700000,"14,265.04","529.65",76.000000,"14.65","729,460.66","1,608,168.96",3934444.000000,"1,129.32","41.93","1,545,001,610,322.37","57,364,843,018.50",2811818.000000,"541,808.33",0.320000,"0.33",0.048000,0.024000,185.000000,"34,842.75","76,815.12"
"2010","D02","West",48.700000,26,26.470000,0.034233,1445.000000,235.800000,54.760000,9.100000,"5,428.79","365.72",20.000000,"5.23","335,488.35","739,617.62",2025382.000000,"95.70","6.45","130,925,602,851.95","8,820,004,586.24",745216.000000,"193,421.31",0.180000,"0.28",0.071000,0.012000,166.000000,"23,929.17","52,754.78"
"2012","D02","West",48.700000,10,9.930000,0.013167,766.000000,82.600000,76.530000,8.300000,"7,730.73","112.89",56.000000,"6.76","305,606.77","673,740.68",2830766.000000,"612.02","8.94","837,290,923,748.92","12,226,911,407.52",2069955.000000,"250,138.85",0.320000,"0.36",0.072000,0.017000,108.000000,"22,115.70","48,756.77"
"2014","D02","West",48.700000,26,26.170000,0.034233,3563.000000,435.800000,136.910000,16.800000,"57,695.12","584.75",66.000000,"6.61","619,983.99","1,366,816.71",5063971.000000,"1,017.06","10.31","1,391,427,621,029.42","14,102,303,866.53",2429407.000000,"244,576.63",0.230000,"0.19",0.065000,0.030000,122.000000,"40,445.67","89,167.45"
