District,Bed,Set_Date,Station,haul,size_class,species_code,basket_id,sample_type,number,weight,Species
KSH,1,5/13/2016,GK 174,2,,68560,,1,51,0.101,Tanner crab
KSH,1,5/13/2016,GL 173,3,1,74120,SF,1,10,4.38,Weathervane scallop
KSH,1,5/13/2016,GL 173,3,1,74120,U,1,7,2.96,Weathervane scallop
KSH,1,5/13/2016,GL 173,3,2,74120,SF,1,10,0.27,Weathervane scallop
KSH,1,5/13/2016,GL 173,3,3,74120,,1,1,0.148,Clappers
KSH,1,5/13/2016,GL 173,3,3,74120,,1,,0.187,Empty shells
KSH,1,5/13/2016,GL 173,3,,99997,,1,,3.68,Unsorted catch and debris
KSH,1,5/13/2016,GL 173,3,,80160,,1,1,3.24,Sunflower sea star
KSH,1,5/13/2016,GL 173,3,,68560,QF,1,8,0.013,Tanner crab
KSH,1,5/13/2016,GL 173,3,,99997,,1,,1.9,Unsorted catch and debris
KSH,1,5/13/2016,GL 173,3,,10200,,1,1,0.002,Rex sole
KSH,1,5/13/2016,GM 174,4,1,74120,,1,3,1.3,Weathervane scallop
KSH,1,5/13/2016,GM 174,4,3,74120,,1,1,0.49,Clappers
KSH,1,5/13/2016,GM 174,4,3,74120,,1,,0.8,Empty shells
KSH,1,5/13/2016,GM 174,4,,99997,,1,,23.96,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,99997,,1,,28.42,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,99997,,1,,28.7,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,99997,,1,,19.78,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,99997,,1,,9.76,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,99997,,1,,24.18,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,99997,,1,,24.29,Unsorted catch and debris
KSH,1,5/13/2016,GM 174,4,,80160,,1,1,0.7,Sunflower sea star
KSH,1,5/13/2016,GM 174,4,,68560,QF,2,6,0.01,Tanner crab
KSH,1,5/13/2016,GM 174,4,,,,2,,12.1,Subsample weight
KSH,1,5/13/2016,GM 174,4,,435,,1,8,1.667,B. interrupta
KSH,1,5/13/2016,GM 174,4,,310,,1,1,2.73,Spiny dogfish
KSH,1,5/13/2016,GM 174,4,,66120,,1,1,0.019,Sidestripe shrimp
KSH,1,5/13/2016,GM 174,4,,436,,1,2,0.023,B. interrupta egg case empty
KSH,1,5/13/2016,GM 174,4,,435,,1,1,0.044,B. interrupta
KSH,1,5/13/2016,GM 171,5,1,74120,,1,7,3.84,Weathervane scallop
KSH,1,5/13/2016,GM 171,5,2,74120,SF,1,10,0.363,Weathervane scallop
KSH,1,5/13/2016,GM 171,5,2,74120,,1,15,0.344,Weathervane scallop
KSH,1,5/13/2016,GM 171,5,2,74120,MM,1,30,0.553,Weathervane scallop
KSH,1,5/13/2016,GM 171,5,3,74120,,1,,0.26,Empty shells
KSH,1,5/13/2016,GM 171,5,,99997,,1,,11.92,Unsorted catch and debris
KSH,1,5/13/2016,GM 171,5,,99997,,1,,14.7,Unsorted catch and debris
KSH,1,5/13/2016,GM 171,5,,80160,,1,3,6,Sunflower sea star
KSH,1,5/13/2016,GM 171,5,,68560,XX,1,10,0.03,Tanner crab
KSH,1,5/13/2016,GM 171,5,,436,,1,1,0.187,B. interrupta egg case empty
KSH,1,5/13/2016,GM 171,5,,10130,,1,1,0.005,Flathead sole
KSH,1,5/13/2016,GM 171,5,,99997,,1,,0.65,Unsorted catch and debris
KSH,1,5/13/2016,GN 172,6,1,74120,,1,18,4.36,Weathervane scallop
KSH,1,5/13/2016,GN 172,6,1,74120,,1,10,2.1,Weathervane scallop
KSH,1,5/13/2016,GN 172,6,1,74120,,1,1,0.125,Weathervane scallop
KSH,1,5/13/2016,GN 172,6,2,74120,,1,10,0.279,Weathervane scallop
KSH,1,5/13/2016,GN 172,6,2,74120,,1,7,0.182,Weathervane scallop
KSH,1,5/13/2016,GN 172,6,2,74120,,1,9,0.143,Weathervane scallop
KSH,1,5/13/2016,GN 172,6,3,74120,,1,1,0.096,Clappers
KSH,1,5/13/2016,GN 172,6,3,74120,,1,,0.22,Empty shells
KSH,1,5/13/2016,GN 172,6,,99997,,1,,23.1,Unsorted catch and debris
KSH,1,5/13/2016,GN 172,6,,99997,,1,,21.6,Unsorted catch and debris
KSH,1,5/13/2016,GN 172,6,,99997,,1,,6.62,Unsorted catch and debris
KSH,1,5/13/2016,GN 172,6,,68560,MM,1,8,0.013,Tanner crab
KSH,1,5/13/2016,GO 172,8,1,74120,,1,10,2.28,Weathervane scallop
KSH,1,5/13/2016,GO 172,8,1,74120,,1,33,8.1,Weathervane scallop
KSH,1,5/13/2016,GO 172,8,1,74120,,1,30,8,Weathervane scallop
KSH,1,5/13/2016,GO 172,8,1,74120,,1,1,0.258,Weathervane scallop
KSH,1,5/13/2016,GO 172,8,2,74120,,1,10,0.33,Weathervane scallop
KSH,1,5/13/2016,GO 172,8,2,74120,,1,3,0.75,Weathervane scallop
KSH,1,5/13/2016,GO 172,8,3,74120,,1,1,0.13,Clappers
KSH,1,5/13/2016,GO 172,8,3,74120,,1,,1.69,Empty shells
KSH,1,5/13/2016,GO 172,8,,99997,,1,,15.2,Unsorted catch and debris
KSH,1,5/13/2016,GO 172,8,,80160,,1,1,2.22,Sunflower sea star
KSH,1,5/13/2016,GO 172,8,,68560,TT,1,9,0.02,Tanner crab
KSH,1,5/13/2016,GO 172,8,,20510,,1,1,0.215,Sablefish
KSH,1,5/13/2016,GP 171,9,1,74120,,1,73,18.36,Weathervane scallop
KSH,1,5/13/2016,GP 171,9,1,74120,,1,10,1.94,Weathervane scallop
KSH,1,5/13/2016,GP 171,9,1,74120,,1,30,7.5,Weathervane scallop
KSH,1,5/13/2016,GP 171,9,2,74120,,1,10,0.467,Weathervane scallop
KSH,1,5/13/2016,GP 171,9,2,74120,,1,6,0.235,Weathervane scallop
KSH,1,5/13/2016,GP 171,9,3,74120,,1,4,0.609,Clappers
KSH,1,5/13/2016,GP 171,9,3,74120,,1,,1.032,Empty shells
KSH,1,5/13/2016,GP 171,9,,99997,,1,,18.98,Unsorted catch and debris
KSH,1,5/13/2016,GP 171,9,,435,,1,1,0.108,B. interrupta
KSH,1,5/13/2016,GP 171,9,,,,2,,3.27,Subsample weight
KSH,1,5/13/2016,GP 171,9,,68560,CT,2,14,0.013,Tanner crab
KSH,1,5/13/2016,GQ 172,10,1,74120,,1,1,0.206,Weathervane scallop
KSH,1,5/13/2016,GQ 172,10,3,74120,,1,,1.83,Empty shells
KSH,1,5/13/2016,GQ 172,10,,436,,1,1,0.036,B. Interrupta egg case full
KSH,1,5/13/2016,GQ 172,10,,,,2,,17,Subsample weight
KSH,1,5/13/2016,GQ 172,10,,68560,XX,2,1,0.01,Tanner crab
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,16.25,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,39.45,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,30.65,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,38.6,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,31.4,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,41.28,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,34.5,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,17.18,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,29,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,28.1,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,30.4,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,26.9,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,33.96,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,29.96,Unsorted catch and debris
KSH,1,5/13/2016,GQ 172,10,,99997,,1,,26.72,Unsorted catch and debris
KSH,1,5/13/2016,GR 171,11,1,74120,,1,8,2.63,Weathervane scallop
KSH,1,5/13/2016,GR 171,11,2,74120,,1,1,0.08,Weathervane scallop
KSH,1,5/13/2016,GR 171,11,3,74120,,1,,0.8,Empty shells
KSH,1,5/13/2016,GR 171,11,,68560,XX,2,8,0.02,Tanner crab
KSH,1,5/13/2016,GR 171,11,,435,,1,1,0.052,B. interrupta
KSH,1,5/13/2016,GR 171,11,,436,,1,1,0.042,B. interrupta egg case full
KSH,1,5/13/2016,GR 171,11,,436,,1,8,0.15,B. interrupta egg case empty
KSH,1,5/13/2016,GR 171,11,,,,2,,12.82,Subsample weight
KSH,1,5/13/2016,GR 171,11,,99997,,1,,29.16,Unsorted catch and debris
KSH,1,5/13/2016,GR 171,11,,99997,,1,,28.6,Unsorted catch and debris
KSH,1,5/13/2016,GR 171,11,,99997,,1,,25.2,Unsorted catch and debris
KSH,1,5/13/2016,GR 171,11,,99997,,1,,28.6,Unsorted catch and debris
KSH,1,5/13/2016,GR 171,11,,99997,,1,,34.5,Unsorted catch and debris
KSH,1,5/13/2016,GR 171,11,,99997,,1,,43.6,Unsorted catch and debris
KSH,1,5/14/2016,GP 165,12,,99997,,1,,21.08,Unsorted catch and debris
KSH,1,5/14/2016,GP 165,12,,80160,,1,13,29.44,Sunflower sea star
KSH,1,5/14/2016,GP 165,12,,,,2,,11.55,Subsample weight
KSH,1,5/14/2016,GP 165,12,,68560,TS,2,5,0.038,Tanner crab
KSH,1,5/14/2016,GP 165,12,,10270,,1,2,0.285,Butter sole
KSH,1,5/14/2016,GP 165,12,,421,,1,1,0.123,Big skate egg case empty
KSH,1,5/14/2016,GP 165,12,,99997,,1,,12.96,Unsorted catch and debris
KSH,1,5/14/2016,GP 165,12,,99997,,,,5.4,Unsorted catch and debris
KSH,1,5/14/2016,GP 165,12,,99997,,,,21.74,Unsorted catch and debris
KSH,1,5/14/2016,GP 165,12,,99997,,,,17.02,Unsorted catch and debris
KSH,1,5/14/2016,GP 165,12,,99997,,,,18.22,Unsorted catch and debris
KSH,1,5/14/2016,GQ 166,13,2,74120,,1,4,0.24,Weathervane scallop
KSH,1,5/14/2016,GQ 166,13,3,74120,,1,,2.2,Empty shells
KSH,1,5/14/2016,GQ 166,13,,99997,,1,,28.94,Unsorted catch and debris
KSH,1,5/14/2016,GQ 166,13,,80160,,1,3,4.64,Sunflower sea star
KSH,1,5/14/2016,GQ 166,13,,,,2,,7.76,Subsample weight
KSH,1,5/14/2016,GQ 166,13,,421,,1,5,1.9,Big skate egg case empty
KSH,1,5/14/2016,GQ 166,13,,435,,1,2,4.76,B. interrupta
KSH,1,5/14/2016,GQ 166,13,,10285,,1,1,1.46,AK plaice
KSH,1,5/14/2016,GQ 166,13,,10130,,1,1,0.588,Flathead sole
KSH,1,5/14/2016,GQ 166,13,,68560,PP,2,7,0.27,Tanner crab
KSH,1,5/14/2016,GQ 166,13,,436,,1,2,0.023,B. interrupta egg case empty
KSH,1,5/14/2016,GQ 166,13,,99997,,1,,0.66,Unsorted catch and debris
KSH,1,5/14/2016,GQ 166,13,,99997,,1,,34.14,Unsorted catch and debris
KSH,1,5/14/2016,GQ 166,13,,99997,,1,,26.6,Unsorted catch and debris
KSH,1,5/14/2016,GQ 166,13,,99997,,1,,28.56,Unsorted catch and debris
KSH,1,5/14/2016,GQ 166,13,,99997,,1,,27.28,Unsorted catch and debris
KSH,1,5/14/2016,GP 168,14,1,74120,,1,5,1.84,Weathervane scallop
KSH,1,5/14/2016,GP 168,14,2,74120,,1,10,0.09,Weathervane scallop
KSH,1,5/14/2016,GP 168,14,2,74120,,1,30,0.209,Weathervane scallop
KSH,1,5/14/2016,GP 168,14,2,74120,,1,77,0.64,Weathervane scallop
KSH,1,5/14/2016,GP 168,14,3,74120,,1,1,0.002,Clappers
KSH,1,5/14/2016,GP 168,14,3,74120,,1,,0.432,Empty shells
KSH,1,5/14/2016,GP 168,14,,99997,,1,,12.9,Unsorted catch and debris
KSH,1,5/14/2016,GP 168,14,,440,,1,1,0.673,Longnose skate
KSH,1,5/14/2016,GP 168,14,,10130,,1,1,0.635,Flathead sole
KSH,1,5/14/2016,GP 168,14,,10285,,1,1,0.948,AK plaice
KSH,1,5/14/2016,GP 168,14,,99997,,1,,2.27,Unsorted catch and debris
KSH,1,5/14/2016,GP 168,14,,68560,TO,1,16,0.06,Tanner crab
KSH,1,5/14/2016,GO 169,15,1,74120,SF,1,,2.41,Weathervane scallop
KSH,1,5/14/2016,GO 169,15,2,74120,,1,30,0.629,Weathervane scallop
KSH,1,5/14/2016,GO 169,15,2,74120,BF,1,53,0.867,Weathervane scallop
KSH,1,5/14/2016,GO 169,15,2,74120,,1,10,0.145,Weathervane scallop
KSH,1,5/14/2016,GO 169,15,3,74120,,1,,0.715,Empty shells
KSH,1,5/14/2016,GO 169,15,,99997,,1,,9.86,Unsorted catch and debris
KSH,1,5/14/2016,GO 169,15,,80160,,1,1,1.2,Sunflower sea star
KSH,1,5/14/2016,GO 169,15,,68560,FF,1,17,0.009,Tanner crab
KSH,1,5/14/2016,GO 169,15,,10130,,1,1,0.098,Flathead sole
KSH,1,5/14/2016,GO 169,15,,99997,,1,,4.56,Unsorted catch and debris
KSH,1,5/14/2016,GO 169,15,,99997,,1,,9.52,Unsorted catch and debris
KSH,1,5/14/2016,GQ 169,16,1,74120,,1,10,1.85,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,1,74120,,1,30,6.9,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,1,74120,,1,5,1.03,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,1,74120,,1,1,0.15,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,1,74120,,1,3,0.53,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,2,74120,,1,10,0.37,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,2,74120,,1,19,0.63,Weathervane scallop
KSH,1,5/14/2016,GQ 169,16,3,74120,,1,3,0.3,Clappers
KSH,1,5/14/2016,GQ 169,16,3,74120,,1,,0.36,Empty shells
KSH,1,5/14/2016,GQ 169,16,,99997,,1,,8.47,Unsorted catch and debris
KSH,1,5/14/2016,GQ 169,16,,80160,,1,1,2.72,Sunflower sea star
KSH,1,5/14/2016,GQ 169,16,,68560,TS,1,13,0.04,Tanner crab
KSH,1,5/14/2016,GQ 169,16,,435,,1,1,1.28,B. interrupta
KSH,1,5/14/2016,GQ 169,16,,421,,1,1,0.23,Big skate egg case empty
KSH,1,5/14/2016,GR168,17,1,74120,,1,19,3.5,Weathervane scallop
KSH,1,5/14/2016,GR168,17,1,74120,,1,10,1.925,Weathervane scallop
KSH,1,5/14/2016,GR168,17,1,74120,,1,30,5.84,Weathervane scallop
KSH,1,5/14/2016,GR168,17,1,74120,,1,1,0.35,Weathervane scallop
KSH,1,5/14/2016,GR168,17,2,74120,,1,24,0.756,Weathervane scallop
KSH,1,5/14/2016,GR168,17,2,74120,,1,10,0.47,Weathervane scallop
KSH,1,5/14/2016,GR168,17,2,74120,,1,1,0.037,Weathervane scallop
KSH,1,5/14/2016,GR168,17,3,74120,,1,,0.362,Empty shells
KSH,1,5/14/2016,GR168,17,,80160,,1,2,3.5,Sunflower sea star
KSH,1,5/14/2016,GR168,17,,10130,,1,1,0.05,Flathead sole
KSH,1,5/14/2016,GR168,17,,99997,,1,,24.6,Unsorted catch and debris
KSH,1,5/14/2016,GR168,17,,99997,,1,,16.8,Unsorted catch and debris
KSH,1,5/14/2016,GR168,17,,,,2,,6.32,Subsample weight
KSH,1,5/14/2016,GR168,17,,68560,XX,2,26,0.37,Tanner crab
KSH,1,5/14/2016,GS168,18,1,74120,,1,27,7.96,Weathervane scallop
KSH,1,5/14/2016,GS168,18,1,74120,,1,10,3.22,Weathervane scallop
KSH,1,5/14/2016,GS168,18,2,74120,,1,5,0.12,Weathervane scallop
KSH,1,5/14/2016,GS168,18,3,74120,,1,4,0.341,Clappers
KSH,1,5/14/2016,GS168,18,3,74120,,1,,1.01,Empty shells
KSH,1,5/14/2016,GS168,18,,99997,,1,,21.2,Unsorted catch and debris
KSH,1,5/14/2016,GS168,18,,99997,,1,,19.96,Unsorted catch and debris
KSH,1,5/14/2016,GS168,18,,99997,,1,,21.14,Unsorted catch and debris
KSH,1,5/14/2016,GS168,18,,99997,,1,,5.7,Unsorted catch and debris
KSH,1,5/14/2016,GS168,18,,99997,,1,,15.5,Unsorted catch and debris
KSH,1,5/14/2016,GS168,18,,99997,,1,,8.2,Unsorted catch and debris
KSH,1,5/14/2016,GS168,18,,435,,1,3,2.7,B. interrupta
KSH,1,5/14/2016,GS168,18,,435,,1,1,1.7,B. interrupta
KSH,1,5/14/2016,GS168,18,,,,2,,3.96,Subsample weight
KSH,1,5/14/2016,GS171,19,,80160,,1,1,1,Sunflower sea star
KSH,1,5/14/2016,GS168,18,,68560,PP,2,13,,Tanner crab
KSH,1,5/14/2016,GS171,19,,,,2,,26.2,Subsample weight
KSH,1,5/14/2016,GS171,19,,99997,,1,,20.7,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,32.05,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,35,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,25.4,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,31.5,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,41.1,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,27.05,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,23.76,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,18.1,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,25.7,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,41.3,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,27.3,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,34.3,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,11.76,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,32.7,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,28.42,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,28.88,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,36.76,Unsorted catch and debris
KSH,1,5/14/2016,GS171,19,,99997,,1,,27.76,Unsorted catch and debris
KSH,1,5/14/2016,GT168,20,1,74120,,1,10,2.7,Weathervane scallop
KSH,1,5/14/2016,GT168,20,1,74120,,1,30,9.94,Weathervane scallop
KSH,1,5/14/2016,GT168,20,1,74120,,1,6,1.18,Weathervane scallop
KSH,1,5/14/2016,GT168,20,2,74120,,1,9,0.149,Weathervane scallop
KSH,1,5/14/2016,GT168,20,2,74120,,1,2,0.038,Weathervane scallop
KSH,1,5/14/2016,GT168,20,3,74120,,1,3,0.29,Clappers
KSH,1,5/14/2016,GT168,20,3,74120,,1,,0.83,Empty shells
KSH,1,5/14/2016,GT168,20,,99997,,1,,20.94,Unsorted catch and debris
KSH,1,5/14/2016,GT168,20,,435,,1,1,0.225,B. interrupta
KSH,1,5/14/2016,GS171,19,,68560,SS,2,9,0.04,Tanner crab
KSH,1,5/14/2016,GT168,20,,,,2,,4.1,Subsample weight
KSH,1,5/14/2016,GT168,20,,68560,,2,25,0.08,Tanner crab not measured
KSH,1,5/14/2016,GU168,21,1,74120,,1,25,8.3,Weathervane scallop
KSH,1,5/14/2016,GU168,21,1,74120,,1,30,9.58,Weathervane scallop
KSH,1,5/14/2016,GU168,21,1,74120,,1,10,2.9,Weathervane scallop
KSH,1,5/14/2016,GU168,21,3,74120,,1,2,0.35,Clappers
KSH,1,5/14/2016,GU168,21,3,74120,,1,,1.56,Empty shells
KSH,1,5/14/2016,GU168,21,,435,,1,2,0.7,B. interrupta
KSH,1,5/14/2016,GU168,21,,99997,,1,,17.9,Unsorted catch and debris
KSH,1,5/14/2016,GU168,21,,441,,1,2,0.15,Longnose skate egg case empty
KSH,1,5/14/2016,GU168,21,,436,,1,1,0.03,B. interrupta egg case full
KSH,1,5/14/2016,GT168,20,,68560,PP,2,10,0.01,Tanner crab
KSH,1,5/14/2016,GU168,21,,,,2,,3.02,Subsample weight
KSH,1,5/14/2016,GU168,21,,68560,,2,60,0.08,Tanner crab not measured
KSH,1,5/14/2016,GV169,22,1,74120,,1,1,0.35,Weathervane scallop
KSH,1,5/14/2016,GV169,22,3,74120,,1,,0.335,Empty shells
KSH,1,5/14/2016,GV169,22,,99997,,1,,13.96,Unsorted catch and debris
KSH,1,5/14/2016,GV169,22,,99997,,1,,22.18,Unsorted catch and debris
KSH,1,5/14/2016,GV169,22,,99997,,1,,21.68,Unsorted catch and debris
KSH,1,5/14/2016,GV169,22,,99997,,1,,22.2,Unsorted catch and debris
KSH,1,5/14/2016,GV169,22,,80160,,1,1,3.54,Sunflower sea star
KSH,1,5/14/2016,GU168,21,,68560,BF,2,10,0.01,Tanner crab
KSH,1,5/14/2016,GV169,22,,,,2,,7.6,Subsample weight
KSH,1,5/14/2016,GV169,22,,10130,,1,1,0.07,Flathead sole
KSH,1,5/14/2016,GV169,22,,435,,1,5,2.64,B. interrupta
KSH,1,5/14/2016,GV169,22,,441,,1,3,0.14,Longnose skate egg case dead
KSH,1,5/14/2016,GV169,22,,441,,1,3,0.14,Longnose skate egg case live
KSH,1,5/14/2016,GV169,22,,421,,1,1,0.12,Big skate egg case empty
KSH,1,5/14/2016,GV169,22,,436,,1,19,0.45,B. interrupta egg case dead
KSH,1,5/14/2016,GV169,22,,66031,,1,1,0.004,Pink shrimp
KSH,1,5/14/2016,GW168,23,1,74120,,1,1,0.11,Weathervane scallop
KSH,1,5/14/2016,GW168,23,2,74120,,1,2,0.001,Weathervane scallop
KSH,1,5/14/2016,GW168,23,3,74120,,1,1,0.152,Clappers
KSH,1,5/14/2016,GW168,23,3,74120,,1,,0.75,Empty shells
KSH,1,5/14/2016,GW168,23,,435,,1,1,0.523,B. interrupta
KSH,1,5/14/2016,GW168,23,,436,,1,23,0.42,B. interrupta egg case empty
KSH,1,5/14/2016,GW168,23,,99997,,1,,10.92,Unsorted catch and debris
KSH,1,5/14/2016,GW168,23,,99997,,1,,13,Unsorted catch and debris
KSH,1,5/14/2016,GW168,23,,99997,,1,,14.5,Unsorted catch and debris
KSH,1,5/14/2016,GW168,23,,99997,,1,,7.25,Unsorted catch and debris
KSH,1,5/14/2016,GV169,22,,68560,BR,2,8,0.013,Tanner crab
KSH,1,5/14/2016,GW168,23,,,,2,,2.17,Subsample weight
KSH,1,5/14/2016,GW168,23,,68560,CK,2,15,0.01,Tanner crab
KSH,,,,,,,,,37,,
